locus_numeric_id	sequenceID	source_name	virus_subfamily	virus_genus	assign_clade	assign_subclade	assign_clade	assign_subclade	virus_clade_ns	virus_subclade_ns	virus_clade_vp	virus_subclade_vp	intact orf(s)?	expressed?	nearest_upstream_orf	nearest_downstream_orf	minimum_age_ortho	host_group_taxlevel	host_group_name	pubmed_id	insertion_name	insertion_full_name
1	proto.1-rattus-con	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-A	Proto-A	Proto-A	Proto-A	Proto-A	Proto-A	no	NK	NK	NK	NK	Species	Rattus			
2	proto.2-mus_spretus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-A	Proto-A	Proto-A	Proto-A	Proto-A	Proto-A	NK	NK	NK	NK	NK	Species	Apodemus			
3	proto.3-apodemus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-A	Proto-A	Proto-A	Proto-A	Proto-A	Proto-A	NK	NK	NK	NK	NK	Species	Mus spicelagus			
4	proto.4-mus_spicilegus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-A	Proto-A	Proto-A	Proto-A	Proto-A	Proto-A	NK	NK	NK	NK	NK	Species	Mus spretus			
26	proto.26-cavid	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
27	proto.27-cavid	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
101	proto.101-Monodelphis	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
102	proto.102-Tamandua	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-A	Proto-A	Proto-A	Proto-A	Proto-A	Proto-A	NK	NK	NK	NK	NK	Species				
103	proto.103-graphiurus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
107	proto.107-Hydrochoerus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
108	proto.108-Dinomys	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
111	proto.111-Afrotheria	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
120	proto.120-Cavia	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
