INDEX	sequenceID	sequence_length	locus_name	locus_numeric_id	organism	host_class	host_superorder	host_order	host_family	host_genus	scaffold	extract_start	extract_end	orientation	assigned_name	subject_start	subject_end	virus-genus
198	Macropus_eugenii-Dependo-198	3903	dependo.0-macropus	0	Macropus_eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL067164	37319	41221	+	Adeno-associated-virus-2	259	723	Dependoparvovirus
37	Balaenoptera_acutorostrata-Dependo-37	2905	dependo.1-whippomorpha	1	Balaenoptera_acutorostrata	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera	KI538555	2062510	2065414	+	Muscovy-duck-parvovirus	261	402	Dependoparvovirus
39	Balaenoptera_bonaerensis-Dependo-39	3854	dependo.1-whippomorpha	1	Balaenoptera_bonaerensis	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera	DF417164.1	13355	17208	+	Adeno-associated-virus-5	264	513	Dependoparvovirus
99	Delphinapterus_leucas-Dependo-99	4106	dependo.1-whippomorpha	1	Delphinapterus_leucas	Mammalia	Laurasiatheria	Cetacea	Monodontidae	Delphinapterus	NW_019160921.1	9149141	9153246	-	Adeno-associated-virus-5	262	488	Dependoparvovirus
142	Eschrichtius_robustus-Dependo-142	3859	dependo.1-whippomorpha	1	Eschrichtius_robustus	Mammalia	Laurasiatheria	Cetacea	Eschrichtiidae	Eschrichtius	NIPP01000049.1	530460	534318	+	Adeno-associated-virus-5	264	513	Dependoparvovirus
156	Globicephala_melas-Dependo-156	588	dependo.1-whippomorpha	1	Globicephala_melas	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Globicephala	ML658845.1	2548008	2548595	+	Adeno-associated-virus-5	269	461	Dependoparvovirus
166	Hippopotamus_amphibius-Dependo-166	3813	dependo.1-whippomorpha	1	Hippopotamus_amphibius	Mammalia	Laurasiatheria	Unclassified	Hippopotamidae	Hippopotamus	NKPW01001970.1	58998	62810	-	Muscovy-duck-parvovirus	86	491	Dependoparvovirus
175	Inia_geoffrensis-Dependo-175	588	dependo.1-whippomorpha	1	Inia_geoffrensis	Mammalia	Laurasiatheria	Cetacea	Iniidae	Inia	RJWO010002031.1	87422	88009	-	Goose-parvovirus	76	266	Dependoparvovirus
176	Kogia_breviceps-Dependo-176	573	dependo.1-whippomorpha	1	Kogia_breviceps	Mammalia	Laurasiatheria	Cetacea	Physeteridae	Kogia	RJWL010008168.1	27448	28020	-	Adeno-associated-virus-5	269	451	Dependoparvovirus
177	Lagenorhynchus_obliquidens-Dependo-177	219	dependo.1-whippomorpha	1	Lagenorhynchus_obliquidens	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Lagenorhynchus	NW_020837951.1	35655952	35656170	-	Goose-parvovirus	331	402	Dependoparvovirus
178	Lagenorhynchus_obliquidens-Dependo-178	309	dependo.1-whippomorpha	1	Lagenorhynchus_obliquidens	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Lagenorhynchus	NW_020837951.1	35654182	35654490	-	Adeno-associated-virus-5	269	371	Dependoparvovirus
186	Lipotes_vexillifer-Dependo-186	3154	dependo.1-whippomorpha	1	Lipotes_vexillifer	Mammalia	Laurasiatheria	Cetacea	Lipotidae	Lipotes	gi|599249724|ref|NW_006783413.1|	1818790	1821943	+	Muscovy-duck-parvovirus	266	491	Dependoparvovirus
214	Mesoplodon_bidens-Dependo-214	327	dependo.1-whippomorpha	1	Mesoplodon_bidens	Mammalia	Laurasiatheria	Cetacea	Ziphiidae	Mesoplodon	PVJJ010002729.1	37594	37920	+	Goose-parvovirus	294	401	Dependoparvovirus
215	Mesoplodon_bidens-Dependo-215	573	dependo.1-whippomorpha	1	Mesoplodon_bidens	Mammalia	Laurasiatheria	Cetacea	Ziphiidae	Mesoplodon	PVJJ010002729.1	39509	40081	+	Goose-parvovirus	76	265	Dependoparvovirus
216	Monodon_monoceros-Dependo-216	504	dependo.1-whippomorpha	1	Monodon_monoceros	Mammalia	Laurasiatheria	Cetacea	Monodontidae	Monodon	PVJF01006520.1	70590	71093	-	Adeno-associated-virus-2	68	235	Dependoparvovirus
217	Monodon_monoceros-Dependo-217	504	dependo.1-whippomorpha	1	Monodon_monoceros	Mammalia	Laurasiatheria	Cetacea	Monodontidae	Monodon	SIHG01006968.1	77666584	77667087	+	Adeno-associated-virus-2	68	235	Dependoparvovirus
218	Monodon_monoceros-Dependo-218	573	dependo.1-whippomorpha	1	Monodon_monoceros	Mammalia	Laurasiatheria	Cetacea	Monodontidae	Monodon	PVJF01006520.1	68717	69289	-	Adeno-associated-virus-5	269	451	Dependoparvovirus
219	Monodon_monoceros-Dependo-219	573	dependo.1-whippomorpha	1	Monodon_monoceros	Mammalia	Laurasiatheria	Cetacea	Monodontidae	Monodon	SIHG01006968.1	77668388	77668960	+	Adeno-associated-virus-5	269	451	Dependoparvovirus
251	Neophocaena_asiaeorientalis-Dependo-251	3942	dependo.1-whippomorpha	1	Neophocaena_asiaeorientalis	Mammalia	Laurasiatheria	Cetacea	Phocoenidae	Neophocaena	NW_020175027.1	3229818	3233759	+	Goose-parvovirus	143	507	Dependoparvovirus
