taxon	sequenceID	subfamily	genus	clade_ns	subclade_ns	clade_vp	subclade_vp	isolate	host_sci_name	sample_date	country
alignment/AL_UNC_DEPENDO_ROOT_VP/member/ncbi-refseqs-dependo/AF028704	AF028704	-	Dependoparvovirus	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_VP/member/ncbi-refseqs-dependo/AF028705	AF028705	-	Dependoparvovirus	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_VP/member/ncbi-refseqs-dependo/AX753250	AX753250	-	Dependoparvovirus	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_VP/member/ncbi-refseqs-dependo/AY631966	AY631966	-	Dependoparvovirus	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-C	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_VP/member/ncbi-refseqs-dependo/DQ813647	DQ813647	-	Dependoparvovirus	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-C	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_VP/member/ncbi-refseqs-dependo/FJ688147	FJ688147	-	Dependoparvovirus	Dependo3	Dependoparvovirus-B	Dependo3	Porcine	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_VP/member/ncbi-refseqs-dependo/LY408697	LY408697	-	Dependoparvovirus	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_VP/member/ncbi-refseqs-dependo/MF416383	MF416383	-	Dependoparvovirus	Dependo3	Rodent	Dependo3	Rodent	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_VP/member/ncbi-refseqs/NC_001401	NC_001401	-	Dependoparvovirus	Dependo3	Dependo-A	Dependo3	Dependo-A	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_VP/member/ncbi-refseqs-dependo/NC_001729	NC_001729	-	Dependoparvovirus	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_VP/member/ncbi-refseqs-dependo/NC_001829	NC_001829	-	Dependoparvovirus	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-C	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_VP/member/ncbi-refseqs-dependo/NC_002077	NC_002077	-	Dependoparvovirus	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_VP/member/ncbi-refseqs-dependo/NC_006147	NC_006147	-	Dependoparvovirus	Dependo2	Galloanserae	Dependo2	Galloanserae	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_VP/member/ncbi-refseqs-dependo/NC_006148	NC_006148	-	Dependoparvovirus	Dependo1	Sauria	Dependo1	Sauria	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_VP/member/ncbi-refseqs-dependo/NC_006152	NC_006152	-	Dependoparvovirus	Dependo3	Dependoparvovirus-B	Dependo3	Dependoparvovirus-B	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_VP/member/ncbi-refseqs-dependo/NC_006260	NC_006260	-	Dependoparvovirus	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_VP/member/ncbi-refseqs-dependo/NC_006261	NC_006261	-	Dependoparvovirus	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_VP/member/ncbi-refseqs-dependo/NC_014468	NC_014468	-	Dependoparvovirus	Dependo3	Chiroptera	Dependo3	Chiroptera	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_VP/member/ncbi-refseqs-dependo/NC_027429	NC_027429	-	Dependoparvovirus	Dependo1	Sauria	Dependo1	Sauria	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_VP/member/ncbi-refseqs-dependo/NC_038539	NC_038539	-	Dependoparvovirus	Dependo3	Carnivore	Dependo3	Carnivore	-	-	-	-
