accession-ID	virus_name	virus_full_name	host_species	assign_clade	assign_subclade	virus_clade_ns	virus_subclade_ns	virus_clade_vp	virus_subclade_vp	lab_construct	virus_genus
NC_027429	BdrPV	Bearded dragon parvovirus strain 2014	Homo sapiens	Dependo1	Sauria	Dependo1	Sauria	Dependo1	Sauria	FALSE	Dependoparvovirus
NC_006148	SnakePV	Snake parvovirus 1	Python regius	Dependo1	Sauria	Dependo1	Sauria	Dependo1	Sauria	FALSE	Dependoparvovirus
NC_001701	GPV	Goose parvovirus	Anser anser	Dependo2	Galloanserae	Dependo2	Galloanserae	Dependo2	Galloanserae	FALSE	Dependoparvovirus
NC_006147	MDPV	Muscovy duck parvovirus	Cairina moschata	Dependo2	Galloanserae	Dependo2	Galloanserae	Dependo2	Galloanserae	FALSE	Dependoparvovirus
NC_004828	AvAAV-atcc	Avian adeno-associated virus ATCC VR-865		Dependo2	Galloanserae	Dependo2	Galloanserae	Dependo2	Galloanserae	FALSE	Dependoparvovirus
NC_006263	AvAAV-da1	Avian adeno-associated virus strain DA-1		Dependo2	Galloanserae	Dependo2	Galloanserae	Dependo2	Galloanserae	FALSE	Dependoparvovirus
NC_040671	AvAAV-mhh	Avian adeno-associated virus isolate MHH-05-2015		Dependo2	Galloanserae	Dependo2	Galloanserae	Dependo2	Galloanserae	FALSE	Dependoparvovirus
NC_038539	AAV-sealion	California sea lion adeno-associated virus 1		Dependo3	Carnivore	Dependo3	Carnivore	Dependo3	Carnivore	FALSE	Dependoparvovirus
NC_014468	AAV-bat	Bat adeno-associated virus YNM		Dependo3	Chiroptera	Dependo3	Chiroptera	Dependo3	Chiroptera	FALSE	Dependoparvovirus
NC_002077	AAV1	Adeno-associated virus 1	Homo sapiens	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	FALSE	Dependoparvovirus
LY408697	AAV10	Adeno-associated virus 11	Homo sapiens	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	FALSE	Dependoparvovirus
AY631966	AAV11	Adeno-associated virus 11	Homo sapiens	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-C	FALSE	Dependoparvovirus
DQ813647	AAV12	Adeno-associated virus 12	Homo sapiens	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-C	FALSE	Dependoparvovirus
NC_001401	AAV2	Adeno-associated virus 2	Homo sapiens	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	FALSE	Dependoparvovirus
NC_001729	AAV3	Adeno-associated virus 3	Homo sapiens	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	FALSE	Dependoparvovirus
AF028705	AAV3B	Adeno-associated virus 3B	Homo sapiens	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	FALSE	Dependoparvovirus
NC_001829	AAV4	Adeno-associated virus 4	Homo sapiens	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-C	FALSE	Dependoparvovirus
