taxon	sequenceID	name	locus_name	locus_numeric_id	scaffold	start_position	end_position	host_sci_name	host_class	host_superorder	host_order	host_family	host_genus
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Balaenoptera_acutorostrata-Dependo-37	Balaenoptera_acutorostrata-Dependo-37	Balaenoptera_acutorostrata-Dependo-37	dependo.1-whippomorpha	1	KI538555	2062510	2065414	Balaenoptera_acutorostrata	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Balaenoptera_bonaerensis-Dependo-39	Balaenoptera_bonaerensis-Dependo-39	Balaenoptera_bonaerensis-Dependo-39	dependo.1-whippomorpha	1	DF417164.1	13355	17208	Balaenoptera_bonaerensis	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Delphinapterus_leucas-Dependo-99	Delphinapterus_leucas-Dependo-99	Delphinapterus_leucas-Dependo-99	dependo.1-whippomorpha	1	NW_019160921.1	9149141	9153246	Delphinapterus_leucas	Mammalia	Laurasiatheria	Cetacea	Monodontidae	Delphinapterus
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Eschrichtius_robustus-Dependo-142	Eschrichtius_robustus-Dependo-142	Eschrichtius_robustus-Dependo-142	dependo.1-whippomorpha	1	NIPP01000049.1	530460	534318	Eschrichtius_robustus	Mammalia	Laurasiatheria	Cetacea	Eschrichtiidae	Eschrichtius
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Globicephala_melas-Dependo-156	Globicephala_melas-Dependo-156	Globicephala_melas-Dependo-156	dependo.1-whippomorpha	1	ML658845.1	2548008	2548595	Globicephala_melas	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Globicephala
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Hippopotamus_amphibius-Dependo-166	Hippopotamus_amphibius-Dependo-166	Hippopotamus_amphibius-Dependo-166	dependo.1-whippomorpha	1	NKPW01001970.1	58998	62810	Hippopotamus_amphibius	Mammalia	Laurasiatheria	Unclassified	Hippopotamidae	Hippopotamus
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Inia_geoffrensis-Dependo-175	Inia_geoffrensis-Dependo-175	Inia_geoffrensis-Dependo-175	dependo.1-whippomorpha	1	RJWO010002031.1	87422	88009	Inia_geoffrensis	Mammalia	Laurasiatheria	Cetacea	Iniidae	Inia
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Kogia_breviceps-Dependo-176	Kogia_breviceps-Dependo-176	Kogia_breviceps-Dependo-176	dependo.1-whippomorpha	1	RJWL010008168.1	27448	28020	Kogia_breviceps	Mammalia	Laurasiatheria	Cetacea	Physeteridae	Kogia
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Lagenorhynchus_obliquidens-Dependo-177	Lagenorhynchus_obliquidens-Dependo-177	Lagenorhynchus_obliquidens-Dependo-177	dependo.1-whippomorpha	1	NW_020837951.1	35655952	35656170	Lagenorhynchus_obliquidens	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Lagenorhynchus
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Lagenorhynchus_obliquidens-Dependo-178	Lagenorhynchus_obliquidens-Dependo-178	Lagenorhynchus_obliquidens-Dependo-178	dependo.1-whippomorpha	1	NW_020837951.1	35654182	35654490	Lagenorhynchus_obliquidens	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Lagenorhynchus
