taxon	sequenceID	name	locus_name	locus_numeric_id	scaffold	start_position	end_position	host_sci_name	host_class	host_superorder	host_order	host_family	host_genus
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/ncbi-refseqs-dependo/AF028704	AF028704	AAV6	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/ncbi-refseqs-dependo/AF028705	AF028705	AAV3B	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/ncbi-refseqs-dependo/AX753250	AX753250	AAV9	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/ncbi-refseqs-dependo/AY631966	AY631966	AAV11	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.0-macropus-con	dependo.0-macropus-con	dependo.0-macropus	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.1-whippomorpha-con	dependo.1-whippomorpha-con	dependo.1-whippomorpha	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.12-orycteropus	dependo.12-orycteropus	dependo.12-orycteropus	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.13-cercopithecidae-con	dependo.13-cercopithecidae-con	dependo.13-cercopithecidae	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.16-canid-con	dependo.16-canid-con	dependo.16-canid	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.165-passeriformes	dependo.165-passeriformes	dependo.165-passeriformes	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.166-passeriformes	dependo.166-passeriformes	dependo.166-passeriformes	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.2-vespertilionidae-con	dependo.2-vespertilionidae-con	dependo.2-rhinovesper	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.201.1-thamnophis	dependo.201.1-thamnophis	dependo.201.1-thamnophis	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.201.2-thamnophis	dependo.201.2-thamnophis	dependo.201.2-thamnophis	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.220-pelusios	dependo.220-pelusios	dependo.220-pelusios	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.221-pelusios	dependo.221-pelusios	dependo.221-pelusios	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.23-camelidae-con	dependo.23-camelidae-con	dependo.23-camelidae-con	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.26-lemuridae-con	dependo.26-lemuridae-con	dependo.26-lemuridae	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.28-daubentonia-con	dependo.28-daubentonia-con	dependo.28-daubentonia	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.3-lagomorpha-con	dependo.3-lagomorpha-con	dependo.3-lagomorpha	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.30-desmodus	dependo.30-desmodus	-	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.300-latimera	dependo.300-latimera	-	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.37-rhinolophus	dependo.37-rhinolophus	-	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.4-rhinocerotidae-con	dependo.4-rhinocerotidae-con	dependo.4-rhinocerotidae	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.46-gliridae-con	dependo.46-gliridae-con	dependo.46-glires	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.5-rhinocerotidae-con	dependo.5-rhinocerotidae-con	dependo.5-rhinocerotidae	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.60-gymnobelideus	dependo.60-gymnobelideus	dependo.60-gymnobelideus	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/fasta-refseqs-dependo-epv/dependo.8-dasypus	dependo.8-dasypus	dependo.8-dasypus	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/ncbi-refseqs-dependo/DQ813647	DQ813647	AAV12	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/ncbi-refseqs-dependo/FJ688147	FJ688147	AAVpo1	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/ncbi-refseqs-dependo/LY408697	LY408697	AAV10	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/ncbi-refseqs-dependo/MF416383	MF416383	Mouse-AAV1	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/ncbi-refseqs/NC_001401	NC_001401	AAV2	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/ncbi-refseqs-dependo/NC_001729	NC_001729	AAV3	-	-	-	-	-	-	-	-	-	-	-
